Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against
2021-11-23 13:14:03,Purdue,2021-11-06,13:13,0,13,7,Win,8,5,24,13,11,127,12,10,5,6,11,0,0
2021-11-23 14:21:41,NUT,2021-11-06,14:21,0,13,7,Win,8,5,26,12,14,149,13,12,1,12,6,0,0
2021-11-23 15:27:22,Kentucky,2021-11-07,15:27,0,10,11,Loss,6,4,25,15,10,173,15,14,3,8,7,0,0
2021-11-21 20:02:57,IU,2021-11-06,08:02,0,7,8,Loss,6,1,35,22,13,152,29,24,11,13,16,0,0
2021-11-21 21:53:52,MSU,2021-11-06,21:53,0,13,7,Win,7,6,41,16,25,221,28,23,9,16,18,0,0
